county,cases,deaths,LandArea (mi^2),Population,"Diabetes Prevalence, 2012, Both Sexes",Population Density (people/mi^2),"Male sufficient physical activity  prevalence, 2011* (%)","Female sufficient physical activity  prevalence, 2011* (%)","Overall  sufficient physical activity  prevalence, 2011* (%)","Male obesity  prevalence, 2011* (%)","Female obesity prevalence, 2011* (%)",Overall obesity prevalence 2011*,Heavy Alcohol Consumption Prevalence 2012 (Heavy- past 30 days 1drink/day for women 2 for men),Binge Alcohol Consumption Prevalence 2012 (Binge- past 30 days >4 drinks one occasion >5 for men)
Madison,330,1,497.64,"12,088",14.94,24.29065188,47.0,46.3,46.65,40.6,42.4,41.5,7.6,17.5
Maries,106,0,530.01,"8,697",14.15,16.40912436,49.8,50.0,49.9,39.9,41.1,40.5,8.7,19.5
Marion,742,14,444.07,"28,530",13.78,64.24662778,48.5,47.6,48.05,36.3,38.2,37.3,8.2,19.2
McDonald,1200,13,539.74,"22,837",15.72,42.31111276,49.1,46.6,47.85,37.5,42.1,39.8,7.8,15.7
Mercer,31,0,455.21,"3,617",13.78,7.945783265,54.7,54.0,54.35,37.2,36.4,36.8,7.9,17.5
Miller,607,2,599.98,"25,619",14.44,42.69975666,48.5,49.5,49,39.1,38.6,38.9,8.2,19.2
Mississippi,335,4,428.93,"13,180",17.55,30.72762455,38.4,33.9,36.15,43.7,48.7,46.2,6.8,13.9
Moniteau,383,5,418.87,"16,132",14.03,38.5131425,51.8,47.7,49.75,39.8,38.0,38.9,7.6,17.9
Monroe,97,1,670.26,"8,644",14.27,12.89648793,52.9,51.7,52.3,37.2,39.0,38.1,8.9,20.7
Montgomery,90,1,541.97,"11,551",14.57,21.3129878,49.4,46.8,48.1,39.7,41.7,40.7,8.4,20.7
Morgan,468,5,613.94,"20,627",14.86,33.59774571,51.8,45.8,48.8,37.4,39.5,38.5,8.0,18.9
New Madrid,624,16,698.07,"17,076",16.83,24.4617302,44.1,39.6,41.85,43.2,44.5,43.9,7.2,15.6
Newton,1484,14,626.72,"58,236",14.51,92.92187899,54.3,53.1,53.7,35.1,40.3,37.7,6.9,15.8
Nodaway,875,10,877.81,"22,092",13.21,25.16717741,52.1,51.0,51.55,35.7,39.0,37.4,9.5,21.5
Oregon,165,0,791.65,"10,529",15.36,13.30006948,47.6,46.4,47,40.6,41.2,40.9,7.6,15.7
Osage,236,2,613.44,"13,615",13.71,22.19450965,57.6,53.3,55.45,36.0,36.6,36.3,11.5,24.4
Ozark,153,1,755.13,"9,174",14.59,12.14890151,48.5,46.6,47.55,39.1,39.4,39.3,8.3,17.1
Pemiscot,601,11,512.44,"15,805",17.77,30.84263524,41.5,35.6,38.55,44.2,50.2,47.2,6.7,13.5
Perry,694,8,484.3,"19,136",13.66,39.51269874,51.7,48.7,50.2,38.8,39.2,39.0,10.1,23.3
Pettis,1311,22,686.38,"42,339",14.89,61.68448964,51.3,43.3,47.3,37.1,41.3,39.2,7.4,18.0
Phelps,561,15,674.32,"44,573",13.94,66.10066437,54.0,54.0,54,35.9,37.5,36.7,8.0,18.9
Pike,268,4,684.84,"18,302",15.06,26.72449039,46.6,46.4,46.5,40.2,42.9,41.6,8.0,17.4
Platte,767,12,427.26,"104,418",12.91,244.3898329,58.2,53.5,55.85,34.9,36.3,35.6,8.6,21.2
Polk,893,17,642.51,"32,149",14.22,50.03657531,52.2,52.9,52.55,38.9,42.3,40.6,7.3,16.9
Pulaski,776,8,551.44,"52,607",15.66,95.39931815,55.4,57.1,56.25,36.8,37.8,37.3,7.7,16.9
Putnam,35,1,519.7,"4,696",13.89,9.035982297,52.7,51.6,52.15,36.6,37.9,37.3,8.4,17.6
Ralls,162,0,483.84,"10,309",13.6,21.30663029,54.5,53.4,53.95,37.0,37.7,37.4,9.2,21.4
Randolph,393,2,487.69,"24,748",14.77,50.74535053,49.6,48.0,48.8,40.0,40.6,40.3,8.2,19.0
Ray,194,2,573.62,"23,018",14.36,40.12761061,49.7,46.3,48,38.5,41.2,39.9,8.0,20.0
Reynolds,41,0,814.47,"6,270",15.75,7.698257763,45.0,45.0,45,41.3,42.8,42.1,7.2,16.3
Ripley,155,1,631.71,"13,288",15.38,21.03496858,46.2,41.6,43.9,41.4,44.4,42.9,8.5,17.8
Saline,834,9,764.62,"22,761",14.25,29.76772776,48.8,46.3,47.55,38.6,41.7,40.2,7.7,18.5
Schuyler,30,0,308.18,"4,660",13.57,15.12103316,54.0,52.2,53.1,36.3,37.9,37.1,8.6,19.3
Scotland,44,1,439.29,"4,902",15.35,11.15891552,47.3,46.8,47.05,38.3,39.9,39.1,8.8,19.1
Scott,1026,17,426.06,"38,280",14.98,89.84650049,45.6,43.1,44.35,41.3,41.0,41.2,7.9,17.5
Shannon,162,2,1004.05,"8,166",13.84,8.133061103,47.3,47.1,47.2,39.5,42.5,41.0,8.6,17.4
Shelby,80,1,502.45,"5,930",17.97,11.80216937,54.9,53.8,54.35,35.7,37.4,36.6,8.3,18.9
St. Charles,8796,136,593.54,"402,022",12.95,677.3292449,52.7,55.0,53.85,36.9,35.3,36.1,9.6,22.7
St. Clair,86,0,701.95,"9,397",15.04,13.38699338,53.0,50.8,51.9,37.6,40.0,38.8,7.3,16.3
Ste. Genevieve,242,1,508.96,"17,894",13.73,35.15796919,48.3,48.0,48.15,39.9,41.5,40.7,7.6,18.1
St. Francois,2516,18,452.43,"67,215",15.1,148.5644188,51.1,49.3,50.2,39.9,38.3,39.1,11.3,23.5
St. Louis,25709,835,523.61,"994,205",12.69,1898.750979,56.0,52.9,54.45,32.9,36.8,34.9,10.5,23.2
St. Louis city,7413,217,66.15,"300,576",15.03,4543.854875,52.6,45.3,48.95,36.3,45.0,40.7,10.0,22.6
Stoddard,631,15,828.99,"29,025",14.37,35.01248507,47.7,43.9,45.8,41.1,40.8,41.0,7.7,18.5
Stone,551,6,510.95,"31,952",13.69,62.53449457,51.1,50.4,50.75,38.1,35.2,36.7,8.1,18.4
Sullivan,230,0,651.48,"6,089",15.15,9.346411248,52.2,49.6,50.9,36.8,38.7,37.8,8.0,17.9
Taney,1450,38,651.53,"55,928",14.24,85.84102037,54.4,49.9,52.15,36.4,35.2,35.8,7.2,16.1
Texas,419,2,1179.33,"25,398",15.3,21.53595686,49.6,48.5,49.05,38.2,41.5,39.9,7.2,14.3
Vernon,244,2,837.11,"20,563",14.09,24.56427471,52.1,48.8,50.45,36.9,40.2,38.6,7.3,16.9
Warren,566,1,437.76,"35,649",13.93,81.43503289,50.0,47.5,48.75,40.8,38.4,39.6,8.8,20.7
Washington,522,11,762.5,"24,730",15.77,32.43278689,41.6,40.7,41.15,43.9,46.8,45.4,8.7,19.9
Wayne,247,1,774.13,"12,873",15.31,16.62898996,44.2,44.3,44.25,41.0,43.4,42.2,8.4,18.5
Webster,890,6,593.74,"39,592",14.22,66.68238623,50.5,50.3,50.4,38.3,38.5,38.4,6.9,14.8
Worth,22,0,266.77,"2,013",13.65,7.545825992,52.7,50.3,51.5,37.9,37.4,37.7,7.2,16.1
Wright,473,0,683.24,"18,289",15.24,26.76804637,47.9,46.4,47.15,40.1,44.0,42.1,7.0,15.2
Beaverhead,166,1,5572.35,"9,453",11.06,1.696411747,61.0,59.3,60.15,30.9,30.8,30.9,13.2,25.4
Big Horn,992,26,5014.72,"13,319",17.62,2.655980793,51.7,51.0,51.35,37.8,48.7,43.3,7.5,20.5
Blaine,108,0,4238.98,"6,681",15.97,1.5760867,53.0,47.4,50.2,38.5,45.2,41.9,10.0,26.8
Broadwater,20,0,1238.94,"6,237",11.14,5.034142089,58.4,58.5,58.45,30.7,29.6,30.2,13.5,24.2
Carbon,142,0,2062.26,"10,725",10.99,5.200605161,59.7,61.5,60.6,34.1,32.1,33.1,15.7,30.0
Carter,9,0,3348.41,"1,252",12.36,0.37390881,57.2,55.8,56.5,36.1,36.5,36.3,9.9,20.8
Cascade,967,6,2711.74,"81,366",11.63,30.00508898,53.9,54.0,53.95,34.8,34.5,34.7,12.3,23.4
Chouteau,41,0,3997.13,"5,635",12.8,1.409761504,56.8,54.6,55.7,37.5,39.2,38.4,11.1,28.4
Custer,128,2,3793.37,"11,402",12.26,3.005770594,57.3,53.5,55.4,36.6,33.9,35.3,8.7,20.9
Daniels,12,0,1426.57,"1,690",12.04,1.184659708,62.7,59.9,61.3,31.3,30.3,30.8,9.1,19.7
Dawson,104,1,2383.23,"8,613",11.8,3.614002845,56.8,54.8,55.8,33.9,37.4,35.7,9.9,22.8
Deer Lodge,210,0,741.27,"9,140",11.41,12.33019008,56.0,54.9,55.45,33.0,33.4,33.2,16.2,31.0
Fallon,24,0,1623.06,"2,846",11.91,1.753477998,55.2,54.3,54.75,35.5,35.6,35.6,8.3,24.0
Fergus,83,1,4350.51,"11,050",11.19,2.5399321,57.2,55.7,56.45,33.9,32.7,33.3,11.4,25.2
Flathead,1681,19,5256.6,"103,806",10.61,19.74774569,65.8,61.1,63.45,28.6,29.0,28.8,12.1,22.8
Gallatin,1809,4,2532.73,"114,434",9.79,45.18207626,66.5,65.8,66.15,26.1,21.9,24.0,11.8,23.1
Garfield,18,0,4847.66,"1,258",12.37,0.259506649,54.4,55.8,55.1,37.5,36.8,37.2,14.2,28.3
Glacier,601,1,3037.12,"13,753",17.67,4.528303129,51.1,47.5,49.3,37.2,46.8,42.0,9.0,24.6
Golden Valley,5,0,1176.42,821,12.14,0.697880009,53.8,53.6,53.7,36.1,37.3,36.7,17.2,30.1
Granite,32,0,1733.17,"3,379",10.89,1.94960679,62.6,62.8,62.7,32.2,30.9,31.6,17.7,27.9
Hill,287,5,2916.07,"16,484",13.31,5.652813547,53.5,48.5,51,39.6,40.4,40.0,10.3,26.1
Jefferson,98,0,1658.89,"12,221",9.98,7.366974302,60.5,60.0,60.25,29.6,27.7,28.7,15.4,25.3
Judith Basin,9,0,1870.75,"2,007",11.26,1.072831752,59.7,59.9,59.8,35.1,34.5,34.8,17.0,31.9
Lake,328,1,1653.75,"30,458",12.87,18.4175359,59.8,60.8,60.3,32.7,34.3,33.5,10.5,23.8
Lewis and Clark,398,3,3497.63,"69,432",10.17,19.85115635,65.9,60.2,63.05,29.7,30.2,30.0,11.3,22.5
Liberty,23,0,1447.18,"2,337",12.1,1.614864771,44.4,41.0,42.7,40.0,41.1,40.6,15.1,30.0
Lincoln,170,3,3675.22,"19,980",12.16,5.436409249,59.8,59.5,59.65,31.9,33.6,32.8,12.3,24.5
Madison,120,1,3602.93,"8,600",10.76,2.38694618,60.7,59.4,60.05,29.3,27.8,28.6,17.9,30.8
McCone,27,0,2682.84,"1,664",12.48,0.620238255,59.0,59.1,59.05,34.4,34.8,34.6,7.2,21.7
Meagher,39,2,2394.87,"1,862",11.53,0.777495229,56.2,56.5,56.35,34.3,34.4,34.4,17.9,31.5
Mineral,7,0,1223.43,"4,397",12.57,3.593993935,56.9,56.7,56.8,33.3,35.9,34.6,18.1,32.9
Missoula,1244,4,2618.39,"119,600",9.79,45.67692361,67.0,63.6,65.3,26.0,28.9,27.5,11.8,24.0
Musselshell,37,1,1870.94,"4,633",12.29,2.476295338,55.5,54.1,54.8,35.5,35.0,35.3,12.4,24.8
Park,132,0,2666.73,"16,606",10.53,6.227102106,65.6,65.0,65.3,29.9,26.5,28.2,16.3,27.3
Petroleum,1,0,1674.05,487,12.27,0.290911263,58.7,58.5,58.6,35.9,35.3,35.6,19.0,32.6
Phillips,125,0,5212.22,"3,954",12.79,0.758601901,56.4,56.5,56.45,34.3,35.6,35.0,13.8,32.4
Pondera,94,1,1639.83,"5,911",12.7,3.604641945,56.7,55.6,56.15,37.4,39.1,38.3,8.7,20.6
Powder River,27,0,3298.02,"1,682",11.89,0.510002971,59.4,56.2,57.8,37.9,36.3,37.1,13.3,26.6
Powell,15,0,2332.71,"6,890",11.2,2.953646188,61.5,60.0,60.75,31.8,32.5,32.2,15.4,27.6
Prairie,23,0,1742.61,"1,077",12.37,0.61803846,53.2,52.3,52.75,36.7,37.3,37.0,12.3,25.8
Ravalli,195,2,2400.39,"43,806",10.94,18.24953445,68.6,65.5,67.05,29.1,26.3,27.7,10.7,20.6
Richland,141,2,2103.08,"10,803",11.94,5.136751812,54.1,52.3,53.2,35.7,37.2,36.5,9.2,23.4
Roosevelt,503,8,2369.7,"11,004",18.37,4.643625775,53.9,49.1,51.5,37.0,44.9,41.0,7.3,23.6
Rosebud,695,19,5026.96,"8,937",14.26,1.777814027,56.6,54.4,55.5,39.5,42.3,40.9,10.3,22.7
Sanders,70,1,2790.18,"12,113",12.43,4.341296977,59.8,60.6,60.2,30.9,34.2,32.6,12.8,24.1
Sheridan,27,0,1706.38,"3,309",12.1,1.939192911,57.8,55.0,56.4,35.7,34.6,35.2,6.3,21.3
Silver Bow,329,0,718.99,"34,915",12,48.56117609,59.4,54.5,56.95,30.5,32.2,31.4,13.2,26.5
Stillwater,99,3,1804.71,"9,642",11.37,5.342686637,61.0,62.2,61.6,33.3,31.5,32.4,14.1,25.6
Sweet Grass,52,2,1862.1,"3,737",11.15,2.00687396,60.8,61.3,61.05,33.5,31.0,32.3,10.7,23.2
Teton,48,0,2292.57,"6,147",11.41,2.681270365,56.9,58.8,57.85,34.9,35.0,35.0,10.2,25.0
Toole,169,6,1945.82,"4,736",12.05,2.433935307,56.9,53.0,54.95,36.5,36.7,36.6,14.2,33.2
Treasure,8,0,984.14,696,11.6,0.707216453,57.0,55.5,56.25,30.5,30.7,30.6,13.4,27.0
Valley,133,1,5062.08,"7,396",12.63,1.461059485,55.7,56.2,55.95,34.4,34.1,34.3,11.0,28.1
Wheatland,22,1,1428.37,"2,126",12.57,1.488409866,51.7,52.7,52.2,36.6,36.0,36.3,11.0,26.6
Wibaux,24,0,890.12,969,12.52,1.088617265,51.8,50.8,51.3,37.1,39.2,38.2,7.7,18.2
Yellowstone,3895,70,2649.11,"161,300",11.46,60.88837383,53.7,54.7,54.2,33.5,34.7,34.1,10.4,23.2
Adams,625,12,564.19,"31,363",11.76,55.58942909,54.0,55.2,54.6,37.0,35.2,36.1,9.7,22.5
Antelope,113,1,858.49,"6,298",11.56,7.336136705,57.3,57.6,57.45,35.4,35.5,35.5,10.4,23.2
Arthur,1,0,718.36,463,11.62,0.644523637,60.6,60.2,60.4,35.3,34.0,34.7,7.6,21.1
Banner,2,0,746.43,745,12.43,0.998084214,56.3,57.1,56.7,37.4,36.3,36.9,8.4,18.5
Blaine,1,0,714.39,465,12.28,0.650904968,61.6,60.5,61.05,34.9,34.5,34.7,7.6,17.3
Boone,109,0,687.3,"5,192",11.11,7.554197585,57.6,57.6,57.6,34.2,34.6,34.4,11.1,26.3
Box Butte,120,1,1077.92,"10,783",13.11,10.00352531,56.3,54.8,55.55,38.0,37.1,37.6,8.4,20.9
Boyd,36,0,544.64,"1,919",11.3,3.52342832,56.3,56.3,56.3,34.4,33.9,34.2,10.0,22.7
Brown,58,0,1225.15,"2,955",11.89,2.411949557,56.8,56.8,56.8,35.4,34.7,35.1,9.0,21.4
Buffalo,1278,6,975.31,"49,659",10.9,50.91611898,49.8,55.9,52.85,36.4,35.5,36.0,9.7,23.5
Burt,92,1,497.12,"6,459",12.26,12.99283875,56.3,53.0,54.65,35.5,34.2,34.9,10.2,24.3
Butler,157,1,584.43,"8,016",11.72,13.71592834,55.9,53.7,54.8,38.3,37.0,37.7,14.3,31.8
Cass,385,3,566.27,"26,248",11.79,46.35244671,47.6,53.7,50.65,38.0,35.5,36.8,11.1,24.4
Cedar,107,0,745.86,"8,402",11.74,11.26484863,56.5,56.3,56.4,36.6,33.8,35.2,11.9,26.6
Chase,58,0,897.67,"3,924",12.12,4.371316854,58.4,57.5,57.95,35.3,34.3,34.8,8.4,17.8
Cherry,54,4,6009.87,"5,689",11.9,0.946609494,57.9,56.4,57.15,34.5,34.5,34.5,9.6,21.0
Cheyenne,49,0,1196.55,"8,910",11.7,7.446408424,59.8,59.7,59.75,34.2,33.5,33.9,9.1,22.8
Clay,95,0,573.56,"6,203",12.03,10.81491038,56.5,54.9,55.7,37.2,35.8,36.5,9.0,21.6
Colfax,804,5,418.61,"10,709",13.83,25.58228423,47.3,45.9,46.6,39.5,41.5,40.5,9.6,23.8
Cuming,200,1,574.58,"8,846",12.05,15.3955933,55.4,53.7,54.55,36.7,35.5,36.1,10.3,24.4
Custer,126,4,2576.21,"10,777",11.44,4.183276984,58.7,55.4,57.05,36.8,35.9,36.4,8.8,21.0
Dakota,2358,44,267.41,"20,026",15.08,74.88874762,44.0,45.3,44.65,42.3,41.9,42.1,9.1,24.8
Dawes,147,0,1400.9,"8,589",11.81,6.131058605,57.7,56.3,57,35.6,36.3,36.0,9.2,20.5
Dawson,1117,14,1019.34,"23,595",13.92,23.14733063,50.5,45.7,48.1,41.2,40.5,40.9,7.8,19.0
Deuel,4,0,440.83,"1,794",11.83,4.069595989,57.0,57.0,57,32.7,32.0,32.4,7.9,19.2
Dixon,128,2,482.75,"5,636",12.51,11.67477991,53.0,52.3,52.65,38.0,36.6,37.3,9.6,24.4
Dodge,1331,13,543.98,"36,565",12.64,67.21754476,50.0,52.9,51.45,37.5,37.0,37.3,8.8,23.5
Douglas,17750,198,339.65,"571,327",12.97,1682.105108,52.4,50.2,51.3,35.0,37.1,36.1,10.7,24.2
Dundy,15,1,920.84,"1,693",12.02,1.838538726,58.8,58.9,58.85,31.2,30.1,30.7,9.8,21.4
Fillmore,61,1,576.66,"5,462",11.66,9.471785801,57.9,57.1,57.5,36.4,35.5,36.0,11.3,27.4
Franklin,50,0,576.13,"2,979",11.85,5.170708,57.5,56.2,56.85,34.9,34.1,34.5,9.6,24.2
Frontier,13,0,980.11,"2,627",12,2.680311394,60.1,57.2,58.65,37.1,35.9,36.5,8.3,20.2
Furnas,56,2,720.53,"4,676",12.09,6.489667328,54.0,54.1,54.05,36.8,36.3,36.6,8.5,22.0
Gage,314,5,859.99,"21,513",12.44,25.01540716,48.7,52.2,50.45,39.5,39.9,39.7,8.7,23.1
Garden,13,0,1731.15,"1,837",12.31,1.061144326,57.3,56.9,57.1,34.5,34.2,34.4,8.2,19.6
Garfield,11,0,571.36,"1,969",11.98,3.44616354,57.2,57.2,57.2,34.4,33.6,34.0,11.6,27.3
Gosper,48,0,462.77,"1,990",11.66,4.30019232,60.4,59.9,60.15,36.1,34.2,35.2,7.1,16.3
Grant,2,0,783.27,623,11.86,0.795383457,59.2,58.8,59,35.8,34.6,35.2,8.3,19.0
Greeley,37,0,570.74,"2,356",12.01,4.127974209,58.0,57.7,57.85,36.1,35.7,35.9,13.9,30.6
Hall,2142,48,552.25,"61,353",13.24,111.0964237,48.1,48.7,48.4,38.0,40.9,39.5,9.0,21.9
Hamilton,167,13,546.76,"9,324",10.91,17.05318604,58.3,55.3,56.8,37.1,34.9,36.0,9.4,23.5
Harlan,31,0,574.2,"3,380",12.11,5.886450714,56.8,56.6,56.7,35.6,34.4,35.0,9.8,22.1
Hayes,2,0,713.37,922,11.99,1.29245693,57.4,53.9,55.65,37.8,37.8,37.8,11.6,24.9
Hitchcock,14,0,718.62,"2,762",12.21,3.843477777,56.4,56.4,56.4,36.7,36.4,36.6,8.3,18.3
Holt,139,1,2417.8,"10,067",11.51,4.163702539,57.1,56.3,56.7,34.7,34.0,34.4,10.5,24.4
Hooker,13,1,721.54,682,10.34,0.945200543,59.8,59.2,59.5,34.3,33.3,33.8,8.2,19.5
Howard,115,5,575.77,"6,445",11.66,11.19370582,56.4,54.5,55.45,37.3,36.5,36.9,10.8,23.9
Jefferson,37,0,575.53,"7,046",12.51,12.24262853,53.6,51.8,52.7,38.0,38.0,38.0,9.4,23.9
Johnson,74,0,376.84,"5,071",13.62,13.45663942,53.3,51.9,52.6,38.8,39.7,39.3,10.0,19.5
Kearney,170,0,516.15,"6,495",11.41,12.58355129,58.5,55.7,57.1,36.8,34.4,35.6,8.4,21.5
Keith,70,0,1109.85,"8,034",11.95,7.238816056,57.4,53.3,55.35,36.6,36.2,36.4,9.6,22.9
Keya Paha,5,0,774.21,806,12.37,1.041061211,58.1,57.3,57.7,36.1,36.8,36.5,7.9,16.9
Kimball,25,0,952.38,"3,632",12.43,3.813603814,56.8,57.4,57.1,32.1,33.5,32.8,8.1,19.1
Knox,209,0,1139.75,"8,332",12.14,7.310375082,54.7,54.3,54.5,36.1,36.1,36.1,11.9,27.3
Lancaster,7177,30,846.73,"319,090",11.72,376.8497632,56.1,53.8,54.95,33.3,35.0,34.2,9.7,23.3
Lincoln,512,4,2575.27,"34,914",12.23,13.5574134,55.8,51.2,53.5,39.2,40.1,39.7,8.9,21.4
Logan,7,0,571.18,748,11.63,1.309569663,62.5,58.1,60.3,36.3,35.5,35.9,12.2,23.8
Loup,3,0,571.06,664,12.11,1.162749974,58.4,57.8,58.1,36.0,36.0,36.0,9.7,20.7
Madison,993,7,575.09,"35,099",11.58,61.03218627,55.5,52.9,54.2,34.7,37.8,36.3,10.1,25.4
McPherson,7,0,860.06,494,11.42,0.574378532,58.6,55.2,56.9,37.5,37.0,37.3,8.5,18.4
Merrick,99,1,494.39,"7,755",11.66,15.68599689,55.8,53.9,54.85,36.9,36.8,36.9,9.6,24.3
Morrill,79,0,1429.92,"4,642",13.07,3.246335459,53.6,53.5,53.55,37.8,37.6,37.7,7.9,17.8
Nance,63,0,448.08,"3,519",12.13,7.853508302,54.8,54.7,54.75,36.3,36.6,36.5,16.1,35.2
Nemaha,142,0,411.91,"6,972",12.3,16.92602753,57.5,55.7,56.6,36.6,35.8,36.2,9.8,23.3
Nuckolls,19,0,576,"4,148",11.99,7.201388889,57.6,57.3,57.45,33.9,32.9,33.4,10.9,24.7
Otoe,201,1,619.12,"16,012",12.61,25.86251454,53.8,54.4,54.1,39.6,40.5,40.1,10.3,24.7
Pawnee,21,0,432.97,"2,613",12.71,6.035060166,55.3,55.3,55.3,35.3,34.3,34.8,12.4,28.6
Perkins,34,10,884.33,"2,891",11.29,3.26914161,60.0,56.8,58.4,35.2,34.6,34.9,8.6,19.9
Phelps,161,0,540.62,"9,034",11.25,16.71044356,59.0,57.3,58.15,35.9,33.9,34.9,8.2,20.1
Pierce,116,8,575.31,"7,148",11.12,12.42460586,57.1,57.1,57.1,32.9,32.3,32.6,9.8,23.1
Platte,1211,4,689.13,"33,470",11.68,48.5684849,53.5,57.1,55.3,35.4,37.5,36.5,10.5,28.1
Polk,107,1,441.13,"5,213",11.38,11.8173781,58.1,56.8,57.45,36.1,34.7,35.4,10.4,25.4
Red Willow,88,0,718.1,"10,724",11.89,14.93385322,57.7,56.9,57.3,34.9,33.2,34.1,9.5,21.8
Richardson,68,2,555.98,"7,865",13.3,14.14619231,57.6,56.0,56.8,35.8,35.2,35.5,9.4,21.2
Rock,47,1,1011.91,"1,357",11.9,1.341028352,58.0,58.0,58,33.6,33.4,33.5,9.3,21.6
Saline,782,2,576.08,"14,224",13.03,24.69101514,49.4,48.7,49.05,38.0,41.3,39.7,10.9,24.3
Sarpy,4190,32,247.29,"187,196",12.77,756.9897691,53.5,53.1,53.3,37.9,34.2,36.1,10.1,22.1
Saunders,544,4,758.91,"21,578",11.67,28.432884,53.4,51.3,52.35,38.9,36.3,37.6,11.7,26.9
Scotts Bluff,455,8,745.57,"35,618",13.65,47.77284494,51.4,52.9,52.15,40.9,38.8,39.9,6.6,17.2
Seward,261,3,575.74,"17,284",10.92,30.02049536,55.1,56.0,55.55,37.5,33.9,35.7,8.9,21.6
Sheridan,65,0,2470.12,"5,246",12.46,2.12378346,57.0,56.3,56.65,34.0,34.8,34.4,10.6,22.0
Sherman,30,2,571.66,"3,001",12.2,5.249623902,54.5,53.7,54.1,37.1,36.3,36.7,11.1,23.6
Sioux,7,0,2067.43,"1,166",11.65,0.563985238,59.1,59.5,59.3,34.8,33.7,34.3,9.9,22.8
Stanton,48,0,431.08,"5,920",11.52,13.7329498,57.9,57.3,57.6,35.9,35.8,35.9,9.7,22.8
Thayer,36,0,575.36,"5,003",11.8,8.695425473,54.1,53.8,53.95,36.1,36.4,36.3,7.6,19.4
Thomas,7,0,713.69,722,11.75,1.011643711,59.0,58.6,58.8,35.5,35.2,35.4,8.3,18.9
Thurston,288,4,396.27,"7,224",16.78,18.2299947,52.5,48.2,50.35,38.4,46.7,42.6,13.4,21.0
Valley,50,0,570.54,"4,158",11.38,7.28783258,57.7,57.5,57.6,33.6,32.7,33.2,11.0,25.5
Washington,334,5,393.79,"20,729",11.37,52.63973184,56.4,58.1,57.25,38.1,35.3,36.7,12.1,25.5
Wayne,211,0,443.52,"9,385",10.98,21.16026335,57.9,57.3,57.6,35.4,35.0,35.2,9.5,24.3
Webster,21,0,575.04,"3,487",12.02,6.063925988,56.9,55.8,56.35,36.8,35.6,36.2,8.8,20.6
Wheeler,2,0,575.61,783,11.87,1.360296034,60.9,60.9,60.9,35.0,34.1,34.6,10.2,22.0
York,245,2,576.04,"13,679",11.43,23.74661482,51.9,55.2,53.55,39.7,38.8,39.3,7.9,21.4
Carson City,585,8,155.85,"55,916",12.43,358.7808791,64.8,58.9,61.85,32.4,29.0,30.7,11.4,22.1
Churchill,167,4,5023.65,"24,909",13.2,4.958347019,57.3,52.9,55.1,35.5,37.6,36.6,10.2,19.9
Clark,70121,1431,8091.05,"2,266,715",14.62,280.1509075,53.6,48.8,51.2,33.2,32.4,32.8,8.4,17.2
Douglas,339,1,737.67,"48,905",11.28,66.29658248,65.5,63.0,64.25,30.8,27.3,29.1,13.0,20.9
Elko,1043,10,17204.04,"52,778",13.89,3.067767803,56.2,55.2,55.7,37.2,40.0,38.6,10.4,20.5
Eureka,10,0,4180.25,"2,029",12.5,0.485377669,59.6,56.1,57.85,34.7,34.8,34.8,10.8,18.9
Humboldt,133,4,9658.42,"16,831",13.44,1.74262457,58.1,52.7,55.4,37.5,37.3,37.4,10.9,20.2
Lander,87,1,5519.64,"5,532",13.51,1.002239276,52.0,48.7,50.35,40.4,41.5,41.0,10.3,19.6
Lincoln,8,0,10637.44,"5,183",12.15,0.487241291,53.5,52.1,52.8,35.4,34.3,34.9,8.4,16.2
Lyon,477,8,2016.49,"57,510",13.19,28.51985381,56.1,55.4,55.75,37.7,38.7,38.2,12.0,20.4
Mineral,14,0,3813.17,"4,505",13.99,1.181431722,55.8,52.6,54.2,37.7,40.1,38.9,10.5,20.4
Nye,538,15,18159.71,"46,523",13.55,2.561880118,56.0,48.6,52.3,39.3,39.1,39.2,11.8,21.1
Pershing,22,0,6067.89,"6,725",13.68,1.108292998,56.7,51.8,54.25,36.2,38.4,37.3,11.0,20.1
Storey,15,0,263.81,"4,123",11.55,15.62867215,62.0,60.6,61.3,34.1,30.8,32.5,18.6,27.4
Washoe,10335,167,6551.48,"471,519",12.06,71.97137135,66.1,60.7,63.4,30.0,28.4,29.2,11.6,21.0
White Pine,77,1,8897.17,"9,580",13.3,1.076746876,56.3,52.8,54.55,35.6,36.7,36.2,9.4,19.7
Belknap,166,4,468.59,"61,303",11.82,130.8243881,68.1,58.9,63.5,32.6,36.4,34.5,10.5,20.5
Carroll,130,2,992.32,"48,910",11.28,49.28853596,66.3,62.0,64.15,29.3,30.9,30.1,11.5,20.6
Cheshire,155,3,729.21,"76,085",11.77,104.3389421,65.8,63.2,64.5,31.5,34.7,33.1,11.0,20.4
Coos,22,0,1831.72,"31,563",12.57,17.2313454,57.7,56.7,57.2,35.7,38.6,37.2,10.9,22.3
Grafton,157,1,1750.3,"89,886",10.56,51.35462492,69.1,62.5,65.8,29.4,31.5,30.5,11.4,20.2
Hillsborough,4775,296,892.28,"417,025",12.52,467.370108,56.9,55.5,56.2,34.6,32.9,33.8,8.6,18.7
Merrimack,630,24,956.56,"151,391",11.58,158.2660784,61.4,58.0,59.7,33.0,32.9,33.0,10.1,19.0
